date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2008-02-29,1.4337566061546356,1.4337566061546356,0.08534202087674013,0.08431141532380816,0.9852342737847697,16.259973723361085,16.503662282168204,0.08848932917701528,0.08737381126135654,0.9847727448446232,16.202593233434175,16.45312923032878,0.09170631600088601,-0.018083140200651604,-0.06939865651221222,-0.09242008863034346,0.006389119033322066,0.02492294433051545,0.03687876462195372,0.023807619783821732,-0.0004684458838135619,-0.003061929587230061,0.013071144838131987
2008-03-31,1.4301965254829734,1.4301965254829734,0.08863392789856929,0.08895948808509653,1.0056451514916565,16.098976388121912,16.008605385550332,0.08797639404045526,0.08826647960791299,1.0051881551748696,16.256594068009964,16.172687654861846,0.08848932917701528,0.021195150613481317,0.0016340808874790724,0.01814819338711038,-0.006395077863119436,-0.027017586658168224,-0.007418534569138102,-0.004145684382585335,-0.00045443098503383794,0.010249629206277922,-0.003272850186552767
2008-04-30,1.497954510208816,1.497954510208816,0.09195996918576292,0.09303788390398476,1.0109883957199963,17.064780332193696,16.879303861881283,0.08773182692388683,0.0887660732823193,1.0109818883774724,17.074242754666333,16.88877214414675,0.08797639404045526,0.0057703033161167205,0.04528004572994715,0.05405680975684923,0.04971436580151156,0.043691946700461504,-0.04597807393057163,-0.034731372049416676,-6.4366144572058914e-06,0.000560940329230597,-0.011246701881154952
2008-05-31,1.517624819721628,1.517624819721628,0.09077163272254916,0.09063755626794137,1.001024871590903,16.94215910520123,16.924813344822784,0.08937830835502725,0.0892670720470062,1.0012629690441606,16.97978902994382,16.958371132164512,0.08773182692388683,-0.009848857730329397,0.03464883731760837,0.021083313888064614,-0.007735842307208807,0.0021340332126231765,-0.01534977752114175,-0.016575229842364814,0.00023785368377438054,0.0019827567169001803,0.001225452321223064
2008-06-30,1.3891461589606648,1.3891461589606648,0.08138671890962214,0.07778566626927234,0.9567629413719773,15.627149569480729,16.333355833234652,0.08855966092385954,0.08459062600968388,0.956429117608555,15.685992295690971,16.400580039754598,0.08937830835502725,-0.04444389640681956,-0.08941307563867773,-0.12861859938329756,-0.0796617353771425,-0.036855856854341895,0.08813406057323392,0.03936646105145969,-0.00034890958772249014,0.004115762076471796,0.04876759952177423
2008-07-31,1.3841787013385447,1.3841787013385447,0.0892710266353268,0.09040109415029743,1.0132180647484577,15.453782998752194,15.252178712969123,0.08953088434171184,0.09049063441513484,1.0095392971954862,15.460348811652109,15.314261519686424,0.08855966092385954,0.05937601239273982,0.008032615572894475,0.06868926753123183,-0.014803609013792851,-0.07002199458810476,0.002910885157023868,0.013661854531931805,-0.0036307757243597694,0.004070422192503642,-0.010750969374907937
2008-08-31,1.4043612941847945,1.4043612941847945,0.09140640468121437,0.09172154239973808,1.0006598277782586,15.590393559300809,15.580113367712375,0.090014169125749,0.09034736041811046,1.0009019234320293,15.601558152727192,15.587499421751971,0.08953088434171184,-0.008795565900103997,0.020948305752730434,0.013602600894102812,0.008411501527746168,0.017359756308471086,-0.0152312691908284,-0.011586105665105095,0.0002419360176657559,0.00047406933860338896,-0.003645163525723305
2008-09-30,1.2862856241709448,1.2862856241709448,0.07874461379150002,0.07626289891663839,0.9642064747245584,14.966286016972445,15.521868406087826,0.08611483380770843,0.08319821807671786,0.9593795555802009,14.936864733933968,15.569296476096623,0.090014169125749,-0.03666238204602956,-0.12519757104579288,-0.15589234080876146,-0.040718505775892644,-0.004210490335130879,0.09359649709786222,0.05655757353779256,-0.0050061053009796685,0.0030555644957146466,0.03703892356006966
2008-10-31,1.0750590081031146,1.0750590081031146,0.0744346244714037,0.07645278574231895,1.0258032443254337,12.077025998997668,11.773238255782179,0.08864604902980133,0.09103812330559308,1.025828542192968,12.127545670328725,11.822195592650433,0.08611483380770843,0.06923608946936732,-0.1356352769882393,-0.08107664431200778,-0.19146178169768402,-0.24381693971480933,0.19092491779625198,0.22306149795339003,2.466152030056179e-05,0.004158357777581667,-0.03213658015713805
2008-11-30,0.9920707754438793,0.9920707754438793,0.08199432719806657,0.08369359122988188,1.016315125587661,11.169095754201956,10.989795854650575,0.08859073852852065,0.09041484070942032,1.016119115679571,11.198357660428535,11.02071350457685,0.08864604902980133,-0.009273885658289127,-0.075036867458115,-0.08067534576758983,-0.07903082306848896,-0.07040991087284498,0.08044960616018848,0.10269629374496914,-0.00019286331882217844,0.002813305209231176,-0.022246687584780656
2008-12-31,1.002985581998451,1.002985581998451,0.09197135149630592,0.09468316787125965,1.0281878549784256,11.02769069493887,10.725365643586857,0.09072659833551362,0.09333484066917579,1.0249354801107886,11.055033478598371,10.786077458654663,0.08859073852852065,0.011877287920897928,0.038159891473271035,0.04720825838268161,-0.015240356725946258,-0.026799341155845924,-0.013534140148438456,0.014825150991987224,-0.003163210741975897,0.005660582313490536,-0.02835929114042568
2009-01-31,0.914321736369957,0.914321736369957,0.07441212481068342,0.07110571614848901,0.9595605017613692,11.204930627903128,11.67714866059551,0.081617680795519,0.07799719094226548,0.9593272428156017,11.202495923164662,11.677450012037202,0.09072659833551362,-0.06378448167522976,-0.17982018310108006,-0.23816534491634944,0.013559176423567187,0.08261309130742966,0.09683309007997942,0.04817852118459265,-0.00024308935740824378,2.5806937159922327e-05,0.048654568895386774
2009-02-28,0.8195555782782106,0.8195555782782106,0.07017267731434096,0.06390759938009481,0.914883900367347,10.471573493366858,11.445794913608468,0.07819894881122132,0.07121559208221867,0.9148874426344962,10.480391242300268,11.455388667398353,0.081617680795519,-0.046327614253729,-0.14022701171639262,-0.18064229483084804,-0.0652463910552642,-0.01983781546398755,0.11437886944125553,0.014862120240986876,3.8718214931954265e-06,0.0008381902578455946,0.09951674920026865
2009-03-31,0.8911522076120942,0.8911522076120942,0.08369967778791265,0.08763396240324295,1.0485299961601358,11.579795805455175,11.043838371684183,0.07734032845990696,0.08100451905454197,1.047385479905634,11.522477669254599,11.001181408675569,0.07819894881122132,0.14607540479603087,0.07034274834014131,0.23054460183479497,0.1049010993709436,-0.035926349394449386,-0.07597818170960824,-0.032200347774336446,-0.0010915436455735117,-0.003862512432089238,-0.04377783393527179
2009-04-30,0.9848581666116021,0.9848581666116021,0.08635786768271879,0.08916995521236402,1.0308438190908298,12.607001889436468,12.229788505261084,0.07794538981470764,0.07984555559071141,1.0247076765091787,12.635233064493153,12.330573249472456,0.07734032845990696,-0.015793288270804062,0.11659556407866178,0.10080222996354204,0.09412248401016243,0.11167955976224797,-0.09741414527416115,-0.07541075604059377,-0.005952543409595168,0.008240922904596104,-0.022003389233567372
2009-05-31,1.0386073170245516,1.0386073170245516,0.07961360787498062,0.08110222445370299,1.0188956740733328,13.760236999907535,13.5050499771944,0.07540197226242429,0.07680215046305558,1.018797205268421,13.774272553638893,13.520131859813853,0.07794538981470764,-0.0056718638584277725,0.02140239550073053,0.015738745302660062,0.08903705453410327,0.09524915865304084,-0.052900951545494235,-0.035313779728962214,-9.66426763969741e-05,0.001116758741724233,-0.01758717181653202
2009-06-30,1.0421484616498375,1.0421484616498375,0.07518790598125552,0.07471515439318442,0.9990780380319457,13.910244674358268,13.923081225726518,0.07502367603667363,0.07453760635010377,0.9957566931046188,13.890927727140523,13.950122377616875,0.07540197226242429,-0.019355340920158892,-0.0028390010863873494,-0.02717366710812441,0.009871455656905281,0.029803656509472365,-0.0021842601205416257,-0.008648992449847848,-0.0033244099068272526,0.0019421815797777686,0.006464732329306222
2009-07-31,1.1186144078208313,1.1186144078208313,0.07640862615759372,0.08044392655474074,1.0527315567983844,15.716971564376882,14.929704978329006,0.07110521101241733,0.07485895397654008,1.0519669540720078,15.731820381286608,14.954671646662538,0.07502367603667363,0.057217655767019426,0.018460174095482618,0.0792394670804819,0.1314558590401833,0.07022035894709289,-0.06940859182886017,-0.020281377365134468,-0.0007263036064977246,0.0016722814261749264,-0.0491272144637257
2009-08-31,1.1676712606909732,1.1676712606909732,0.07333181006997662,0.07467569784747217,1.015385824750277,16.62402855390069,16.372129833493773,0.07016341271214231,0.07094503223876154,1.0110712314671515,16.642167413970434,16.459935656384182,0.07110521101241733,-0.034774028956071956,0.03131414738605365,-0.002448018831859855,0.05671360026938688,0.09478363820496005,-0.043206315987712185,-0.03254764649798636,-0.0042492155966296075,0.005363127692206371,-0.010658669489725825
2009-09-30,1.2099563059399638,1.2099563059399638,0.07458862034386582,0.07517836806647603,1.008989193096098,16.81132184539794,16.66154797338528,0.07203885884922534,0.07258354998570765,1.0080564326711887,16.79588385030302,16.661650385779105,0.07016341271214231,-0.0020592400478375295,0.06307001698846526,0.05967064492221841,0.010164206813921828,0.012248669813171409,-0.03418432306276287,-0.026881719341562582,-0.0009244503620965405,6.146631392756063e-06,-0.007302603721200285
2009-10-31,1.1822058979998824,1.1822058979998824,0.06929529690085781,0.06719116720353512,0.9688307710246399,16.673479306542824,17.209898575897704,0.07146442468113158,0.06921761279802816,0.9677603809060947,16.542579098268643,17.093672591535682,0.07203885884922534,-0.038912168381890155,-0.03808447263316184,-0.07429207834604867,-0.007287770316296238,0.03290479498876864,0.03130266955024652,-0.0011210588063544913,-0.0011048267154160074,-0.00675343807806017,0.03242372835660101
2009-11-30,1.2475353872425277,1.2475353872425277,0.07366678208700737,0.07414957400389358,1.005320926634657,17.874216534288006,17.779612520473933,0.06931364698315208,0.06975739213623264,1.005084794125177,17.998409282168684,17.9073540733789,0.07146442468113158,0.03881182415568096,0.030817534958163195,0.07125298036868899,0.0804975710322422,0.04012829456426514,-0.059092239141297576,-0.053068558718329495,-0.00023488271578153697,0.007184720856985516,-0.006023680422968081
2009-12-31,1.2706959477572302,1.2706959477572302,0.0696137650372865,0.06973113266255034,1.0034363799992019,18.59542955284456,18.531747426637406,0.06810959343160437,0.06822972039375591,1.003548232458754,18.656636807460348,18.590672778876268,0.06931364698315208,-0.0016400746838578506,0.004329855190095211,-0.00037644001414238737,0.03317072421879841,0.03486798500213539,-0.02160738763197856,-0.019881766814210833,0.00011146940830686347,0.0031796975688413998,-0.0017256208177677257
2010-01-31,1.2234866907092286,1.2234866907092286,0.07013444276627291,0.06722843105110372,0.9561339101987452,16.79946407849116,17.570200051788948,0.07291384157723356,0.0698977252863341,0.9561977068693611,16.779896165713026,17.548563487619354,0.06810959343160437,-0.047246680056264756,0.029729282361696807,-0.014675266685451938,-0.09954488304272235,-0.05489165127185913,0.039629584286042574,-0.0033751958467493903,6.672357285464336e-05,-0.0012314352771066739,0.043004780132791964
2010-02-28,1.255552546190144,1.255552546190144,0.07684920681451295,0.07798727907647902,1.0156301599730422,16.768269122729144,16.510211870012036,0.07481093905390068,0.07592249451590129,1.0157049045397417,16.783007432716836,16.523507327477088,0.07291384157723356,0.06215498392928165,0.05397281438135271,0.11573414953070782,-0.0006929150734341638,-0.0591701775669492,-0.02652295118064041,-0.01205884012372982,7.359427638653493e-05,0.0008052869078682967,-0.014464111056910589
2010-03-31,1.33058724058022,1.33058724058022,0.079360363480193,0.0802160209403247,1.011570345005862,17.77101380274033,17.56774888713978,0.07527288731239874,0.07606556910148411,1.0114325406147882,17.676846047608027,17.477039088403615,0.07481093905390068,-0.0040706306678249815,0.06081228873513389,0.056551440410380405,0.05886944720631382,0.06319733086729196,-0.05150526016447021,-0.04151687611072008,-0.00013622818398562053,-0.0051634275580161315,-0.009988384053750132
2010-04-30,1.3521898972013955,1.3521898972013955,0.07993300646375313,0.07890620585797137,0.990752248582729,17.193763185392143,17.354250984530005,0.07843094305070362,0.07743760890800994,0.9908515995789273,17.240515600166113,17.399694977020424,0.07527288731239874,-0.020446536176786267,0.0619096638609582,0.03734458034090782,-0.0273285664713504,-0.00702568113812152,-0.018791529050401046,-0.031218612512401545,0.00010027834540915492,0.002618608693105262,0.012427083462000499
2010-05-31,1.243066319801021,1.243066319801021,0.07216325062804771,0.07039443123158529,0.9742835195005838,15.83785872936691,16.25590335089048,0.0784034927383387,0.0764791613513621,0.9742197953210238,15.854731420570651,16.274285840544042,0.07843094305070362,-0.016721050947875904,-0.0799135160035499,-0.09095293328066745,-0.08135817415957602,-0.06573630328810565,0.08647396085931858,0.0598075985456914,-6.540619674311188e-05,0.0011308193249410792,0.02666636231362718
2010-06-30,1.172530559967801,1.172530559967801,0.07034017335658282,0.06699118217852085,0.9623471174362183,15.726249068365588,16.341555747848833,0.07534001086578887,0.0717094589401483,0.9501256959149567,15.563185437503495,16.380133180711827,0.0784034927383387,-0.01218685756728366,-0.10284387978308751,-0.12405966547215896,-0.008103723033640597,0.004133509019314419,0.07108082437982977,0.01946662224763096,-0.012699597993103162,0.0023606952396850733,0.051614202132198805
2010-07-31,1.2543671492013384,1.2543671492013384,0.08866219388040826,0.09020631063252693,1.0183858041442837,15.137725023793635,14.864430515617183,0.08314678710453145,0.0845621843902575,1.0180276425664827,15.086177023585497,14.819024938804928,0.07534001086578887,0.07184323981848917,0.17682746340920508,0.25794158770346987,-0.027337617701618133,-0.09253298788067466,-0.062206973846330116,-0.04624304126379997,-0.0003516953755084984,-0.0030546462418826748,-0.01596393258253015
2010-08-31,1.195966671403951,1.195966671403951,0.07943343910047854,0.07688528513398123,0.9683549652640557,14.357432793519067,14.826621753939179,0.08331929999943521,0.08062759052847919,0.9681563515408397,14.354017273453547,14.826135520991883,0.08314678710453145,-0.04879305357288766,-0.04466015023989478,-0.09078406987273546,-0.04830542747358213,0.0005126393379877303,0.048919711181600656,0.015033359269389424,-0.0002051042544733983,-3.279458769267496e-05,0.03388635191221123
2010-09-30,1.3038418358439625,1.3038418358439625,0.09107544848815831,0.09245344614948615,1.0261951103176616,15.609483466860935,15.211028887117747,0.08434107755634801,0.08557589691587161,1.015194829257446,15.459155533943338,15.227772136360056,0.08331929999943521,0.059947712664852215,0.0930894581300572,0.14667256634476566,0.0874644477214932,0.02596046458505019,-0.0739427699078079,-0.06038456755995825,-0.010719483019959508,0.001100730881951506,-0.013558202347849657
2010-10-31,1.3553410184518364,1.3553410184518364,0.09297124805195876,0.09383036284685713,1.0107066624485035,15.155703709945907,14.995155640144112,0.08945551039018339,0.09027408453119061,1.010633447472964,15.151006489596526,14.99159416055428,0.08434107755634801,-0.004420990611452735,0.10232464115537243,0.09645783717698397,-0.019629262628941713,-0.01527580621334057,-0.03781532178432778,-0.029010727265496028,-7.243939142753675e-05,-0.0002375086778224622,-0.008804594518831754
2010-11-30,1.353282312770407,1.353282312770407,0.08920671439856101,0.08763643560032412,0.9847665038882335,15.149216141244619,15.383561566553837,0.08927512877045167,0.08769152797165632,0.9846293607035483,15.158559068002331,15.39519302691834,0.08945551039018339,-0.025594782806178995,-0.00278122600315156,-0.029218229623310665,-0.00011816695828992252,0.026145812233291155,0.0007669195346102775,-0.016985116390847987,-0.0001392646725326685,0.0007560967149371489,0.017752035925458265
2010-12-31,1.4414611978202019,1.4414611978202019,0.09653045979657059,0.09746205867108775,1.0096151891876415,15.9080056131985,15.756503847766423,0.09039140213652518,0.09126752957577591,1.0095832350815792,15.946883926449678,15.795511823412056,0.08927512877045167,0.02537587185724388,0.08126934260463692,0.11141932322800296,0.04944048717520566,0.023469067274202615,-0.0635971036808789,-0.05452092771427619,-3.164978736891477e-05,0.0024756745546166137,-0.009076175966602706
2011-01-31,1.4750362221074194,1.4750362221074194,0.09461196773984482,0.09485519525310437,1.0020040762323756,15.955637826152133,15.923725466414018,0.09244690702047854,0.09265762794530877,1.0016865653234888,15.955495642279034,15.928630965641734,0.09039140213652518,-0.007507215438845027,0.04669211344841173,0.03930933261812197,0.0005489410810808337,0.00811709328797594,-0.022883581972626854,-0.020656369814756492,-0.0003168758654962245,0.00030806228341861974,-0.002227212157870362
2011-02-28,1.5230840405805603,1.5230840405805603,0.09652488205796979,0.09688883011397423,1.0039015371596784,16.295612496046328,16.232281646018023,0.09271162960095862,0.09305713925707047,1.0040190875636497,16.428187565422878,16.36242554440621,0.09244690702047854,0.0022112424313831536,0.04411153567947812,0.04566490922002586,0.021316595948674077,0.019063200160218896,-0.03950538323083419,-0.035925895240324635,0.00011709355909927943,0.008017597354843309,-0.0035794879905095556
2011-03-31,1.523828016764143,1.523828016764143,0.09345556419135333,0.09509559451523189,1.0188426545961469,16.31551937745463,16.01377730295543,0.09540743106247127,0.09689362208724318,1.0180172833514418,15.971795905146687,15.689120574225925,0.09271162960095862,0.014764228306125116,0.00802417769590158,0.021905415043226073,-0.006858223861857082,-0.021307858086478726,0.020885507331820596,0.03678815622845444,-0.0008101066842673976,-0.020273588335063653,-0.015902648896633842
2011-04-30,1.5691930429259804,1.5691930429259804,0.1008577454115219,0.1030436705212057,1.0242322700404285,16.024799549120015,15.645669461759377,0.09831008355415347,0.10045016335261801,1.0241394956326855,15.96166930385732,15.585444533604905,0.09540743106247127,0.006104991330329934,0.057126727848712866,0.0634721698031373,0.00331857759065457,-0.0027695059299837066,-0.025259952490246596,-0.004041157743918,-9.057946176538323e-05,-0.0038493033680452315,-0.021218794746328595
2011-05-31,1.5509416093289323,1.5509416093289323,0.09881646434789948,0.09939700455530529,1.0082330981038767,15.51508817497805,15.388394017371919,0.09989960220728056,0.10045817416491379,1.008000389137079,15.525002853473854,15.401782599274965,0.09831008355415347,-0.015531475542774786,0.005150853050257753,-0.010484391086709732,-0.02797834740075389,-0.012643240031306902,0.010961107205452292,0.016613727558945968,-0.00023080869615899058,0.0008700441311764173,-0.005652620353493676
2011-06-30,1.5236319005040715,1.5236319005040715,0.10134507970585686,0.10419553079670177,1.0284310098879628,14.770786827181624,14.362447928121842,0.10311440574184058,0.10597966669130456,1.0280793716076504,14.776130352907904,14.372557957078604,0.09989960220728056,0.02026846514253222,0.01446930184543782,0.03720311127348053,-0.04858073350520953,-0.06748145316646981,0.017458430553500826,0.045730754752959735,-0.00034191722821608206,0.0007039210173194199,-0.02827232419945891
2011-07-31,1.494921574312631,1.494921574312631,0.10006983556707279,0.09766719938037431,0.9759773295779214,14.660106008782266,15.02094932381502,0.10181731593706891,0.09937501720302598,0.9760879014982202,14.682390323828713,15.042077974014807,0.10311440574184058,-0.05067900734965136,-0.02952613801014614,-0.07843454853601906,-0.007852146763364543,0.045113150259872725,0.0174626085882279,-0.00694333472329034,0.00011329353351552385,0.0014066121750566651,0.02440594331151824
2011-08-31,1.4156368527124257,1.4156368527124257,0.10286299142758037,0.10692622699776483,1.0403724754189532,13.035297945673614,12.529452915816867,0.10848822024175087,0.11274678430076382,1.0401089964834385,13.048760958174778,12.545570706812509,0.10181731593706891,0.06585941063510892,0.010270114477951564,0.07598700364812538,-0.11218148692600538,-0.16703975757461842,0.05468661504104588,0.09608696710071896,-0.000253254427370897,0.0012863922394643623,-0.04140035205967307
2011-09-30,1.3199096840461637,1.3199096840461637,0.09778025676234536,0.09445898324390485,0.9669463135047731,12.58835004370625,13.018664912303954,0.10511652936141694,0.10142924633766509,0.9659674659360681,12.55663302493544,12.9990227080448,0.10848822024175087,-0.0703413615553996,-0.09870162360064805,-0.1622024181911419,-0.03528387989819759,0.0377100585176684,0.07502815846456978,0.037318265426409925,-0.0010123080827074693,-0.0015087725501399252,0.03770989303815986
2011-10-31,1.4603428910460752,1.4603428910460752,0.11397996511495666,0.11790077692386422,1.032857974106386,14.178054559366698,13.727012730509584,0.10329673028096072,0.10687534500529319,1.0330666329905518,14.137358337229395,13.684846539186106,0.10511652936141694,0.06924716466045555,0.08432009511144534,0.1623942913995855,0.12912868690288049,0.05600344262913293,-0.09372905863957026,-0.06233218357715731,0.0002020208870889828,-0.0030717674814826346,-0.031396875062412954
2011-11-30,1.4566893458931927,1.4566893458931927,0.11630866975923206,0.11886838161469712,1.0207404154778184,12.495086911807235,12.241199351314178,0.11528683799842697,0.11777168841282153,1.0203312258831254,12.63534824255538,12.38357498234863,0.10329673028096072,-0.01193167712430232,0.12596661523438035,0.1122151849784434,-0.11616536740795447,-0.10549239143735312,-0.008785516702412233,0.012578758373026133,-0.0004008752749359301,0.01163085633591665,-0.021364275075438366
2011-12-31,1.4735895664155025,1.4735895664155025,0.10809117550902582,0.10929467533105985,1.0118760328013792,13.792912917720965,13.631030354118854,0.10738179886712154,0.10855422305138092,1.0116615589655475,13.722898870775866,13.564713168312847,0.11528683799842697,-0.008286714027033737,-0.06241529921654487,-0.07197836080983622,0.09161319917301136,0.10073467262469271,-0.006562761840304354,0.004283860733075517,-0.00021195663191853065,-0.004865163093556446,-0.010846622573379872
2012-01-31,1.538078335897251,1.538078335897251,0.11261194405423769,0.1135396359517528,1.009031726408541,14.258329350819853,14.130704692081087,0.10786312266138909,0.10872735763170938,1.0088664619797956,14.259538366283783,14.134217861005034,0.10738179886712154,-0.002599518123131528,0.048706067902514194,0.04592555462362968,0.039017301306813135,0.041725285064662776,-0.04216978432200236,-0.03449533222388357,-0.00016378516593706927,0.0002486195133577507,-0.007674452098118789
2012-02-29,1.6047035448166007,1.6047035448166007,0.11196244212360527,0.11324936158214245,1.0098646777771116,14.955094716136065,14.809008617921796,0.10701847628498,0.10820977285887502,1.0095399488010752,14.994640182910365,14.852943858950729,0.10786312266138909,0.0009894429391152926,0.03800482835162344,0.04159030485915416,0.048778321708990324,0.04774164114014723,-0.044157359779337324,-0.033517215179955984,-0.00032155692062740826,0.002966791509309008,-0.01064014459938134
2012-03-31,1.6557708678678003,1.6557708678678003,0.1100734154921016,0.11149430965358027,1.0133283157264956,15.523279529680432,15.319101705503186,0.10647232445168275,0.10786125162758343,1.013475595927629,15.5511854972152,15.344410422612379,0.10701847628498,0.0037525676224299254,0.028545904531350308,0.030353421025925975,0.035255220553579214,0.03138487905019183,-0.03271535660376823,-0.02009716746435386,0.00014534302342839034,0.001652101904911385,-0.01261818913941437
2012-04-30,1.6436962052445785,1.6436962052445785,0.10754315901907395,0.10831213511806854,1.0099379904280321,15.174330141626562,15.025011718982245,0.10845127462545263,0.10920087516334209,1.0096339570909074,15.156080100683454,15.011460335935196,0.10647232445168275,-0.0034905680154625474,0.010057398229125214,0.004180217489426985,-0.024233223612188493,-0.020815312862034085,0.008444196866279619,0.01541442672308091,-0.0003010415886978146,-0.0009019216291145105,-0.006970229856801291
2012-05-31,1.543649400499706,1.543649400499706,0.10254143485790132,0.10091462177884734,0.9860764950437703,14.140315201952639,14.339977956096575,0.10874745399049898,0.1069563197110378,0.9857032573180271,14.194809568917101,14.400692564960544,0.10845127462545263,-0.02333267604728162,-0.05449304111880238,-0.0758808331169527,-0.06702029099760498,-0.044731316261829135,0.060522062532065934,0.04305464283052496,-0.0003785078821157972,0.004233940181069595,0.017467419701540976
2012-06-30,1.60563020796132,1.60563020796132,0.11405899432147884,0.11727969222069626,1.028537108162553,14.644118359132332,14.237812367599995,0.1094881944114569,0.11257220469588915,1.0284183548475476,14.664870642832556,14.259635267795732,0.10874745399049898,0.0434551174773139,0.04884289365932104,0.09651951878625731,0.03165303402161146,-0.011310580836706774,-0.04007399799737843,-0.013035268585650739,-0.00011545846432070572,0.0015327425051194776,-0.02703872941172769
2012-07-31,1.6293228377042084,1.6293228377042084,0.11136335764617505,0.11296696138270756,1.0152282236180612,14.84896570088186,14.626234136757203,0.11156238636257089,0.11318873571222701,1.015106997850926,14.604589331829166,14.387241308303867,0.1094881944114569,-0.012825647429680287,0.017126624882234376,0.0035066976602691202,0.01255347302632237,0.025708853142226262,0.0017872011099755447,0.016391191004240024,-0.0001194074044782445,-0.016340011121025566,-0.01460398989426448
2012-08-31,1.6643045340835914,1.6643045340835914,0.11405400825947731,0.11410716502241104,1.000738383167258,14.907636051829423,14.896636626095955,0.11126793586914728,0.11132558618895151,1.0008081196081235,14.957629267436392,14.945551474235844,0.11156238636257089,-0.014154778475655827,0.022333888491850695,0.008114140549454252,0.020750102116175118,0.03540604532003511,-0.02442765872806163,-0.023922193635830258,6.96849866443916e-05,0.003283616924252497,-0.0005054650922313719
2012-09-30,1.7067042819161102,1.7067042819161102,0.11434995876608123,0.11414263266707744,1.0000257629619105,15.307072573509181,15.306678228141015,0.11151075441526737,0.11131450598661799,1.0000752388945084,15.305288632164773,15.304137165803013,0.11126793586914728,-0.0007817249189778774,0.02769911091510191,0.025304573499793648,0.023362212007323135,0.024162825609192584,-0.024829080669997006,-0.02654528967231795,4.9474657984216464e-05,-0.00016601004477445613,0.0017162090023209453
2012-10-31,1.6755364782414264,1.6755364782414264,0.10971649659812219,0.10838214484827871,0.9853046486488279,14.994953326914075,15.21859594134364,0.11122167569346417,0.10982340470511669,0.9850513038304985,15.064837566908624,15.293454775733068,0.11151075441526737,-0.014769479006407571,-0.016090446401818226,-0.02634302791310772,-0.020276344517836442,-0.0055894183077837,0.013718803844560146,0.0009744032147334103,-0.0002571233360938452,0.004918905441602783,0.012744400629826735
2012-11-30,1.6850000776933076,1.6850000776933076,0.11135191907785086,0.11332392389142806,1.0191322724565994,15.21950403142943,14.933786754434827,0.11072631437524814,0.11269206990536995,1.01910617116072,15.217702198439403,14.932401185547787,0.11122167569346417,0.034598166099138794,0.001171025194276476,0.03187407270527176,0.010266719693051707,-0.02351777453639481,-0.005618266014484452,0.012035273739486652,-2.5611293631544463e-05,-9.278081372288138e-05,-0.017653539753971104
2012-12-31,1.6966690795134514,1.6966690795134514,0.11377774322068991,0.11431026655912414,1.0025800760589934,15.017248886539475,14.978602951666712,0.11298632356676681,0.11351922097360392,1.0025716678372816,15.016588078563693,14.97806945907123,0.11072631437524814,-0.016216264378915657,0.02755829869944515,0.014359454530501026,-0.013172377096489885,0.0030940614000942723,-0.006955838914716517,-0.0022721688773923443,-8.386583687958193e-06,-3.561697958098797e-05,-0.004683670037324172
2013-01-31,1.7844376581250907,1.7844376581250907,0.11916242775759713,0.12052499440047136,1.0110719403664687,15.751617914104376,15.57912675174737,0.11281343541344109,0.11404533449276917,1.0106633460596006,15.817598777888868,15.65070984275715,0.11298632356676681,0.0084784687238606,0.05466240511118747,0.06171442480649558,0.04894785897403309,0.04012915645227699,-0.053280152675903025,-0.042942170289088644,-0.0004041199152654551,0.004594807664797473,-0.010337982386814382
2013-02-28,1.8078143088207697,1.8078143088207697,0.11289607513927731,0.1130440038494977,1.0023111380968277,16.22463087898325,16.187219978209875,0.11145877265403593,0.1115650259735448,1.0019593852595305,16.219578466310224,16.18786021162822,0.11281343541344109,-0.008264085162815848,0.0007325344320325833,-0.008780110538717079,0.025732862921226785,0.034280242931026716,-0.012731199764634993,-0.01179003932679168,-0.00035094176242023156,3.955178339487553e-05,-0.0009411604378433136
2013-03-31,1.8760921570548788,1.8760921570548788,0.11618645544533095,0.11730773034325864,1.0107034693472876,16.758910011757195,16.58143117147911,0.11185105183550166,0.11293500052229885,1.0107479583748786,16.773129320357505,16.59476942929078,0.11145877265403593,0.008726984562844375,0.04241642608042673,0.05147405577690267,0.03325188423159209,0.024312722911220552,-0.0373141911698065,-0.027984801761699263,4.401788352392799e-05,0.0008044093223154025,-0.009329389408107236
2013-04-30,1.912315145557997,1.912315145557997,0.11692838429978022,0.11906965052094744,1.017173206362005,16.67234090182459,16.390857326506318,0.1145651588741912,0.11662088631197112,1.0168461225987968,16.691943382699723,16.41540741684633,0.11185105183550166,0.006356924032235645,0.04539369439051644,0.054320183913553866,-0.00600892156781907,-0.012287733412224666,-0.020210878990085,-0.002629797629126074,-0.000321561520852387,0.0014977917171126176,-0.017581081360958928
